id,cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,has_gas,imp_cons,margin_gross_pow_ele,nb_prod_act,net_margin,pow_max,var_year_price_off_peak_var,var_year_price_peak_var,var_year_price_mid_peak_var,var_year_price_off_peak_fix,var_year_price_peak_fix,var_year_price_mid_peak_fix,var_year_price_off_peak,var_year_price_peak,var_year_price_mid_peak,var_6m_price_off_peak_var,var_6m_price_peak_var,var_6m_price_mid_peak_var,var_6m_price_off_peak_fix,var_6m_price_peak_fix,var_6m_price_mid_peak_fix,var_6m_price_off_peak,var_6m_price_peak,var_6m_price_mid_peak,churn,offpeak_diff_dec_jan_energy,offpeak_diff_dec_jan_power,off_peak_peak_var_mean_diff,peak_mid_peak_var_mean_diff,off_peak_mid_peak_var_mean_diff,off_peak_peak_fix_mean_diff,peak_mid_peak_fix_mean_diff,off_peak_mid_peak_fix_mean_diff,off_peak_peak_var_max_monthly_diff,peak_mid_peak_var_max_monthly_diff,off_peak_mid_peak_var_max_monthly_diff,off_peak_peak_fix_max_monthly_diff,peak_mid_peak_fix_max_monthly_diff,off_peak_mid_peak_fix_max_monthly_diff,tenure,months_end,months_modif_prod,months_renewal,channel_MISSING,channel_ewpakwlliwisiwduibdlfmalxowmwpci,channel_foosdfpfkusacimwkcsosbicdxkicaua,channel_lmkebamcaaclubfxadlmueccxoimlema,channel_usilxuppasemubllopkaafesmlibmsdf,origin_kamkkxfxxuwbdslkwifmmcsiusiuosws,origin_ldkssxwpmemidmecebumciepifcamkci,origin_lxidpiddsbxsbosboudacockeimpuepw
29a6802fe7fd274cd7c9196ce1243994,4.129818743848935,0.0,0.0,3.174417451591035,0.0,0.0,1.2440295890300217,0.0656879947798644,0.0352876185820774,1.6562072696681427,0,0.0,3.7,1,94.73,13.856,9.99678117424249e-06,2.117094204545435e-06,0.0,0.0064647595967453,0.0,0.0,0.0064747563779195,0.0064668766909498,0.0,9.487330952381058e-06,2.57503357142852e-06,0.0,0.0090302081142854,0.0,0.0,0.0090396954452378,2.57503357142852e-06,0.0,0,-0.006865,0.1777787999999986,0.0813996666666666,0.0841017499999999,0.1655014166666666,44.31137546,0.0,44.31137546,0.082931,0.085058,0.167989,44.44470996,0.0,44.44470996,4,-11,2,0,False,False,True,False,False,False,False,True
17d489832aec5715445c12c166cbb76c,3.7204900684500513,0.0,2.6954816764901977,2.8997712723027025,2.6954816764901977,0.0,1.2860071220794749,0.0594475400969478,0.0,1.6562072696681427,0,73.22,37.56,1,86.07,15.0,5.3957010606060655e-06,0.0,0.0,0.0076618913283488,0.0,0.0,0.0076672870294094,0.0076618913283488,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,1,-0.0045469999999999,0.1777787999999986,0.1512171666666666,0.0,0.1512171666666666,44.38545035999999,0.0,44.38545035999999,0.153133,0.0,0.153133,44.44470996,0.0,44.44470996,3,-3,31,8,False,False,True,False,False,False,False,True
7cd247215decfbd9f8f64874defb4910,3.085290578230065,0.0,2.399673721481038,2.113909943754037,2.399673721481038,0.0,1.9845273133437928,0.0480181793124634,0.0416184595925479,1.6191632818997663,0,25.75,35.76,1,12.68,19.745,2.238087651515152e-05,5.394652083333298e-06,4.2698390151515897e-07,0.0070375170099823,0.0025335061235934,0.0011260027215971,0.0070598978864974,0.0070429116620656,0.0011264297054986,1.5857600238095322e-05,4.138228809523802e-06,6.94285714285615e-10,0.0,0.0,0.0,1.5857600238095322e-05,4.138228809523802e-06,6.94285714285615e-10,1,-0.009528,0.1629156000000051,0.0203897499999999,0.0291125,0.0495022499999999,16.26440236,8.132198780000003,24.39660114,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,4,-4,42,7,False,False,True,False,False,False,False,True
952eefb632b546ed10c80b321155038c,3.885813374660489,0.0,3.139249217571607,3.0620815993963504,3.139249217571607,0.0,0.3180633349627615,0.0584837240865286,0.0,1.6562072696681427,0,200.28,33.12,1,110.21,13.2,7.99276462878788e-06,0.0,0.0,3.8181818111259284e-13,0.0,0.0,7.992765010606062e-06,3.8181818111259284e-13,0.0,7.7896509523809e-06,0.0,0.0,0.0,0.0,0.0,7.7896509523809e-06,0.0,0.0,0,-0.005143,-1.1999999998124622e-06,0.1492575833333333,0.0,0.1492575833333333,44.26693046,0.0,44.26693046,0.151635,0.0,0.151635,44.26693116,0.0,44.26693116,7,-11,1,0,True,False,False,False,False,True,False,False
595ca408e481a4a3ff53c63ed6cd8cd6,3.433609843323718,0.0,0.0,2.549371152333177,0.0,0.0,1.06781451116184,0.0655442378058709,0.0354321398063792,1.6562072696681427,0,0.0,26.04,1,40.1,10.392,1.276070501818192e-05,2.688924963636202e-06,0.0,3.92727271927352e-13,0.0,0.0,1.2760705410909191e-05,2.688925356363474e-06,0.0,1.353850466666677e-05,3.5415614999998333e-06,0.0,0.0,0.0,0.0,1.353850466666677e-05,3.5415614999998333e-06,0.0,1,-0.008232,-1.1999999998124622e-06,0.0816765454545455,0.0876661818181817,0.1693427272727272,44.26693050545455,0.0,44.26693050545455,0.084587,0.0888149999999999,0.172468,44.26693116,0.0,44.26693116,5,-11,1,0,False,False,False,False,True,False,False,True
650a1c5d93eef8d75066c56426d3a864,4.750215166391666,3.988380565222009,3.4868553552769432,2.949867955454244,0.0,0.0,1.2648178230095364,0.0590750827851925,0.0,1.6562072696681427,1,0.0,9.919999999999993,2,79.26,13.2,5.189553060606032e-06,0.0,0.0,0.0,0.0,0.0,5.189553060606032e-06,0.0,0.0,4.660947238095174e-06,0.0,0.0,0.0,0.0,0.0,4.660947238095174e-06,0.0,0.0,0,-0.0043659999999999,0.0,0.1501228333333333,0.0,0.1501228333333333,44.44470995999999,0.0,44.44470995999999,0.151966,0.0,0.151966,44.44470996,0.0,44.44470996,4,-8,17,2,False,False,True,False,False,False,False,True
9688b684bba79abba32a8accaa9c10d0,4.0475085055940125,0.0,0.0,3.2237476705322683,0.0,0.0,1.239549720840473,0.0590750827851925,0.0,1.6562072696681427,0,0.0,11.95,1,155.15,13.856,4.391109356060598e-06,0.0,0.0,0.0064647789908397,0.0,0.0,0.0064691701001957,0.0064647789908397,0.0,3.992325238095181e-06,0.0,0.0,0.0090302081142854,0.0,0.0,0.0090342004395235,0.0,0.0,0,-0.0037669999999999,0.1777787999999986,0.1496815833333333,0.0,0.1496815833333333,44.31137526,0.0,44.31137526,0.151367,0.0,0.151367,44.44470996,0.0,44.44470996,5,-8,50,3,False,False,False,False,True,True,False,False
c858697da493b6e19cec6ce51e491999,4.089693208784839,0.0,3.276231957921833,3.2596583732773605,3.276231957921833,0.0,0.0,0.0586655037134034,0.0,1.6562072696681427,0,275.85,5.49,1,160.8,11.8,4.77410336363635e-06,0.0,0.0,0.0026337945385634,0.0,0.0,0.0026385686419271,0.0026337945385634,0.0,4.424893904761852e-06,0.0,0.0,0.0045151040571427,0.0,0.0,0.0045195289510474,0.0,0.0,0,-0.0030379999999999,0.1777787999999986,0.1478145,0.0,0.1478145,44.28174546,0.0,44.28174546,0.149555,0.0,0.149555,44.44470996,0.0,44.44470996,7,-10,72,1,False,False,True,False,False,True,False,False
fb2fcf6df4709b28b5b0721bbcd110f5,4.31527743947181,0.0,2.831229693867064,3.408824850960789,0.0,1.462397997898956,1.2882492255719862,0.074153526205372,0.0,1.670309674454459,0,0.0,37.56,1,228.11,12.5,4.8680592424242265e-06,0.0,0.0,3.490909143860595e-13,0.0,0.0,4.8680595915151405e-06,3.490909143860595e-13,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.000726,-1.1999999998124622e-06,0.1894181666666666,0.0,0.1894181666666666,45.76093036,0.0,45.76093036,0.1919,0.0,0.1919,45.76093116,0.0,45.76093116,4,-1,0,9,False,False,True,False,False,False,False,True
a5dad529652d85b17ecd50ded37a2b87,5.990054116514096,2.037426497940624,4.838735781744508,2.337119680002865,2.53655844257153,0.0,2.0842186867392387,0.0471135837040932,0.0404840598465032,1.6191632818997663,1,32.35,43.32,2,39.54,17.320999999999998,1.6172498749999973e-05,4.010359356060588e-06,1.577492424242434e-06,3.4363636433613887e-12,1.848000001321932e-12,8.797090905166813e-12,1.6172502186363617e-05,4.010362792424232e-06,1.5775012213333392e-06,1.585760023809524e-05,4.138228809523824e-06,6.94285714285615e-10,0.0,0.0,0.0,1.585760023809524e-05,4.138228809523824e-06,6.94285714285615e-10,0,-0.0066949999999999,3.600000006542814e-06,0.0204706666666666,0.0305272499999999,0.0509979166666666,16.22639236,8.11319378,24.33958614,0.022136,0.033741,0.055865,16.22639496,8.11319508,24.33959004,3,-1,34,10,False,False,False,True,False,True,False,False
f2ca484de03fd33d9b2103965078a53f,4.583459499165595,0.0,3.557386882059508,3.6002288423084954,3.557386882059508,0.0,2.0006075870628903,0.0475672847523494,0.0409427599841188,1.6191632818997663,0,369.99,89.28,1,499.63,66.0,1.8984034636363537e-05,5.355108242424206e-06,2.731488106060892e-07,0.0,0.0,0.0,1.8984034636363537e-05,5.355108242424206e-06,2.731488106060892e-07,1.5857600238095227e-05,4.138228809523802e-06,6.94285714285615e-10,0.0,0.0,0.0,1.5857600238095227e-05,4.138228809523802e-06,6.94285714285615e-10,0,-0.00843,0.0,0.0205591666666666,0.0308059166666666,0.0513650833333333,16.291554960000003,8.145775079999996,24.43733004,0.0222259999999999,0.0338780000000001,0.0560900000000001,16.29155496,8.14577508,24.43733004,3,-2,9,9,False,True,False,False,False,False,False,True
ec33621425ac172059cc681a686bc124,4.127299215057708,0.0,0.0,2.4935556342967797,0.0,0.0,1.2860071220794749,0.0575390675060907,0.0,1.6562072696681427,0,0.0,10.08,1,26.33,10.39,1.6315556060606017e-05,0.0,0.0,0.0064647692938031,0.0,0.0,0.0064810848498637,0.0064647692938031,0.0,1.0231182142857196e-05,0.0,0.0,0.0090302081142854,0.0,0.0,0.0090404392964283,0.0,0.0,0,-0.007829,0.1777787999999986,0.1476553333333333,0.0,0.1476553333333333,44.31137536,0.0,44.31137536,0.151367,0.0,0.151367,44.44470996,0.0,44.44470996,5,-7,5,3,False,False,True,False,False,False,False,True
960a9c9a105a096059431a50c2fe2494,4.929801957767847,0.0,3.797406049676382,3.9381868720448456,3.797406049676382,0.0,2.1150443952584133,0.0480142909380547,0.0413986073153272,1.6191632818997663,0,628.67,15.0,1,885.74,15.001,1.980940481060618e-05,5.9869940833333e-06,5.6149174242423177e-08,3.4363636433613887e-12,1.848000001321932e-12,8.797090905166813e-12,1.9809408246969822e-05,5.986997519696943e-06,5.6157971333328336e-08,1.585760023809528e-05,4.138228809523802e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809528e-05,4.138228809523802e-06,6.942857142855293e-10,0,-0.010741,3.600000006542814e-06,0.0204716666666666,0.0303765,0.0508481666666666,16.22639236,8.11319378,24.33958614,0.022136,0.033742,0.055866,16.22639496,8.11319508,24.33959004,3,0,34,10,False,False,False,True,False,False,False,True
892334c57d44525e6f395f7af015fb42,4.522052800868822,0.0,3.5118833609788744,3.5149645815155024,3.5118833609788744,0.0,1.9503648543761232,0.0480181793124634,0.0416184595925479,1.6191632818997663,0,311.91,23.78,1,386.86,19.71,1.6067436545454466e-05,3.240901696969685e-06,3.222012628787882e-06,0.0,0.0,0.0,1.6067436545454466e-05,3.240901696969685e-06,3.222012628787882e-06,1.5857600238095322e-05,4.138228809523802e-06,6.94285714285615e-10,0.0,0.0,0.0,1.5857600238095322e-05,4.138228809523802e-06,6.94285714285615e-10,0,-0.007137,0.0,0.0203443333333333,0.0290080833333333,0.0493524166666666,16.291554960000003,8.145775079999996,24.43733004,0.022671,0.031988,0.054659,16.29155496,8.14577508,24.43733004,5,-3,21,8,False,False,True,False,False,False,False,True
3f871fa91f9cdee7ee4a94421863aad4,4.660239187428279,0.0,3.695043658821294,3.451324272248805,3.31722734917642,0.0,2.1186614628544964,0.0480181793124634,0.0416184595925479,1.6191632818997663,0,204.49,28.08,1,353.44,26.4,5.502963618181814e-05,3.087250669696969e-05,0.0004697787172424,1.093851234461872,49.58682714708998,22.038594179666603,1.093906264098054,1.093882106968569,22.03906395838385,9.680752347619026e-05,4.588358414285716e-05,0.0008309293701428,1.7882517341401918,85.31187135484093,37.9163947163858,1.788348541663668,85.31191723842508,37.91722564575594,0,-0.0077939999999999,0.1629156000000051,0.0236288333333333,0.0337289999999999,0.0573578333333333,18.59568360999999,7.453384190000003,26.0490678,0.0605499999999999,0.085483,0.146033,44.26692996,8.14577508,44.26692996,4,-4,42,6,False,False,True,False,False,False,False,True
7139661cc7767442327debadc548bd38,3.7794521834040617,4.246695495096115,0.0,2.9585208816394872,0.0,0.0,1.254064452914338,0.0594475400969478,0.0,1.6562072696681427,1,0.0,33.12,2,86.19,13.2,5.815867727272754e-06,0.0,0.0,3.490909143860595e-13,0.0,0.0,5.815868076363668e-06,3.490909143860595e-13,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0051499999999999,-1.1999999998124622e-06,0.1507005,0.0,0.1507005,44.26693036,0.0,44.26693036,0.153133,0.0,0.153133,44.26693116,0.0,44.26693116,6,-1,69,10,True,False,False,False,False,True,False,False
2dbc7c9f0e8d7e0582d801d6948ead67,3.9744656357372414,0.0,2.639486489268586,2.941188324583631,2.639486489268586,0.0,2.12671570368574,0.0424857305930853,0.0389105216492697,1.778121948704604,0,37.34,0.0,1,111.97,12.0,8.903885878787835e-06,2.5399357878789656e-06,2.531707500000006e-07,9.167454552230499e-12,7.392000005287729e-12,2.1992727251841965e-12,8.903895046242387e-06,2.5399449553335177e-06,2.5317294927272575e-07,7.995720238095227e-06,2.310291666666802e-06,0.0,0.0,0.0,0.0,7.995720238095227e-06,2.310291666666802e-06,0.0,0,-0.005794,5.880000003344321e-06,0.0114645,0.0249310833333332,0.0363955833333333,22.59205431000001,28.01046136,50.60251567,0.012715,0.027692,0.040407,22.592058960000003,28.010466120000004,50.60251692,11,-11,117,0,True,False,False,False,False,False,True,False
77e41abde97df6bfbe2538b6071171d9,4.03893791903862,0.0,0.0,3.316613966879422,0.0,1.462397997898956,1.2108533653148932,0.074153526205372,0.0,1.670309674454459,0,0.0,41.64,1,208.43,13.856,4.966243969696963e-06,0.0,0.0,3.8181818111259284e-13,0.0,0.0,4.966244351515144e-06,3.8181818111259284e-13,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.003034,-1.1999999998124622e-06,0.1899218333333333,0.0,0.1899218333333333,45.76093046,0.0,45.76093046,0.1919,0.0,0.1919,45.76093116,0.0,45.76093116,4,-1,0,9,False,False,True,False,False,False,False,True
77b34f7c053aad7f83fef2fef59b7153,3.8671727511786496,0.0,3.465680211598278,2.862185066246429,3.465680211598278,0.0,2.0958664534785427,0.0480181793124634,0.0416184595925479,1.6191632818997663,0,287.01,19.44,1,119.3,17.25,1.6049792083333366e-05,2.4430355378788007e-06,2.4377523333333383e-06,0.0,0.0,0.0,1.6049792083333366e-05,2.4430355378788007e-06,2.4377523333333383e-06,1.5194815952380978e-05,2.5530206190475976e-06,2.459224952380953e-06,0.0,0.0,0.0,1.5194815952380978e-05,2.5530206190475976e-06,2.459224952380953e-06,0,-0.007718,0.0,0.0206759999999999,0.0296407499999999,0.0503167499999999,16.291554960000003,8.145775079999996,24.43733004,0.0226709999999999,0.031988,0.054659,16.29155496,8.14577508,24.43733004,4,-7,17,4,False,False,False,True,False,False,True,False
43abdcfeac457500b605e18454f07cc6,3.4139699717480614,0.0,2.9304395947667,2.460762574276379,2.9304395947667,0.0,1.2385478876813278,0.0666214432715542,0.0368439934886187,1.6562072696681427,0,86.78,14.64,1,33.95,10.392,1.5413048106060538e-06,2.1011202651515247e-06,0.0,0.0083802259640179,0.0,0.0,0.0083817672688285,0.008382327084283,0.0,1.3840288095238065e-06,1.8867202380952544e-06,0.0,0.0075251734285712,0.0,0.0,0.0075265574573808,1.8867202380952544e-06,0.0,0,-0.0024109999999999,0.1777787999999986,0.0817945,0.0874089166666666,0.1692034166666667,44.34100546,0.0,44.34100546,0.083972,0.089051,0.170208,44.44470996,0.0,44.44470996,7,-6,76,5,True,False,False,False,False,False,True,False
0d62e907fd4eb005f117c019e348ad85,4.0668102756258335,4.183582992351017,3.2984163800612945,3.16225365833216,3.2984163800612945,0.0,1.2938043599193367,0.0584404500830779,0.0,1.665659565509497,1,288.64,15.78,2,121.37,13.856,4.482849787878741e-06,0.0,0.0,0.0064647595967453,0.0,0.0,0.0064692424465331,0.0064647595967453,0.0,4.05997980952382e-06,0.0,0.0,0.0090302081142854,0.0,0.0,0.009034268094095,0.0,0.0,0,-0.003862,0.1777787999999986,0.1476068333333333,0.0,0.1476068333333333,44.31137546,0.0,44.31137546,0.149313,0.0,0.149313,44.44470996,0.0,44.44470996,7,-11,1,0,True,False,False,False,False,False,False,True
0fa58d08e1bacfdf128cb0218605f45f,3.5417040232842885,3.8254261177678233,2.6893088591236203,2.617734035364018,2.6893088591236203,0.0,1.276921132065774,0.0594475400969478,0.0,1.6562072696681427,1,72.45,30.22,2,44.85,13.2,5.36669481060609e-06,0.0,0.0,0.0064647208082943,0.0,0.0,0.0064700875031049,0.0064647208082943,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0045469999999999,0.1777787999999986,0.1512100833333333,0.0,0.1512100833333333,44.40026526,0.0,44.40026526,0.153133,0.0,0.153133,44.44470996,0.0,44.44470996,4,-2,44,9,False,False,True,False,False,False,True,False
8f4e7a19532f618e29c4eacd5deb5937,3.513617073787875,0.0,0.0,2.727101860629192,0.0,0.0,1.230448921378274,0.0954922487870102,0.067454741092347,1.734674865649423,0,0.0,124.8,2,302.0,13.856,0.0010648051311742,0.0011654468363863,0.0,17.229195757171922,0.0,0.0,17.230260562303098,17.230361204008307,0.0,5.099615238095577e-06,1.3500214285714418e-07,0.0,0.0,0.0,0.0,5.099615238095577e-06,1.3500214285714418e-07,0.0,1,0.0699469999999999,9.1777788,0.0819801666666666,0.1502477499999999,0.2322279166666666,51.15026526,0.0,51.15026526,0.084587,0.169536,0.2528,53.44470996,0.0,53.44470996,4,-2,44,8,False,False,False,False,True,False,False,True
5b4ea6c69905d5db8c63bd9d50d6beeb,3.689486448364248,4.004965887106824,0.0,2.866145505483358,0.0,0.0,1.2730012720637376,0.0591406554064559,0.0,1.6562072696681427,1,0.0,21.48,2,70.65,10.392,3.711340696969608e-06,0.0,0.0,0.0076618913283488,0.0,0.0,0.0076656026690457,0.0076618913283488,0.0,4.740343809523624e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523624e-06,0.0,0.0,0,-0.002818,0.1777787999999986,0.1498278333333333,0.0,0.1498278333333333,44.38545035999999,0.0,44.38545035999999,0.1522349999999999,0.0,0.1522349999999999,44.44470996,0.0,44.44470996,4,-5,30,6,True,False,False,False,False,True,False,False
86379ba7801a9028e6cc903566d8fbdc,4.76938471197391,0.0,3.3820170425748683,2.3223226858740107,0.0,0.0,1.246252312299322,0.0666218158027802,0.036588577550807,1.6562072696681427,0,0.0,33.0,1,21.9,13.164,6.264374545454562e-06,1.759575378787405e-07,0.0,3.490909143860595e-13,0.0,0.0,6.264374894545476e-06,1.759578869696549e-07,0.0,5.099615238095283e-06,1.350021428571065e-07,0.0,0.0,0.0,0.0,5.099615238095283e-06,1.350021428571065e-07,0.0,1,-0.00535,-1.1999999998124622e-06,0.0815924166666667,0.0883455833333333,0.169938,44.26693036,0.0,44.26693036,0.084587,0.0888149999999999,0.172468,44.26693116,0.0,44.26693116,5,-1,57,9,False,False,True,False,False,False,False,True
b91726e67aecbc5777bbbdcaf6776543,4.556664262122569,4.7038070652743285,3.6158448828747023,3.569002669181744,3.6158448828747023,0.0,2.16666688336361,0.0473426354058715,0.0409332745429289,1.6191632818997663,1,413.14,38.04,2,374.51,41.5,1.6359509356060575e-05,2.6477320833333143e-06,2.4367993636363674e-06,0.0072385356078,0.0026059154732663,0.0011582083541061,0.007254895117156,0.0072411833398833,0.0011606451534698,1.5176600238095196e-05,3.111169285714174e-06,1.276707999999988e-06,0.0037914742491423,0.0013650647862857,0.0006067699405715,0.0038066508493804,0.0013681759555714,0.0006080466485715,0,-0.007801,0.1629156000000051,0.0204651666666666,0.0292599166666666,0.0497250833333333,16.258972359999998,8.129483780000001,24.38845614,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,6,-4,65,6,False,False,True,False,False,False,False,True
2d6ba360e95b998e9cf9f9561038a90e,4.7102358698535545,0.0,3.594060901270418,3.715362286377954,3.594060901270418,0.0,2.166489318325946,0.0462141282063271,0.0395691683378875,1.6191632818997663,0,377.65,15.16,1,446.04,17.0,2.094400869696962e-05,6.677021537879075e-06,7.069090909090181e-10,0.0054289416934153,0.0019544190096292,0.0008686306709463,0.0054498857021123,0.0054356187149532,0.0008686313778554,1.585760023809524e-05,4.1382288095239935e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809524e-05,4.1382288095239935e-06,6.942857142855293e-10,0,-0.0096779999999999,0.1629156000000051,0.0205364166666667,0.0307734166666666,0.0513098333333333,16.275263399999993,8.1376293,24.412892699999997,0.022225,0.033742,0.055866,16.29155496,8.14577508,24.43733004,6,-1,9,9,False,False,False,True,False,False,False,True
280434d27389d7a1b75753d7ff264f2d,4.5365458175484354,0.0,2.571708831808688,2.7768681882134656,0.0,0.0,1.2452658394574612,0.0587683140289966,0.0,1.6562072696681427,0,0.0,19.48,1,56.67,13.856,1.6059283333333095e-06,0.0,0.0,0.0086196859268398,0.0,0.0,0.0086212918551731,0.0086196859268398,0.0,2.816343809523748e-06,0.0,0.0,0.0045151040571428,0.0,0.0,0.0045179204009523,0.0,0.0,0,-0.0013419999999998,0.1777787999999986,0.1478308333333332,0.0,0.1478308333333332,44.35582026,0.0,44.35582026,0.15125,0.0,0.15125,44.44470996,0.0,44.44470996,4,-6,17,5,False,False,True,False,False,False,False,True
3b2e9ef3709f3fedde3e501c2f76c9b8,3.990605211423919,4.366721723757252,3.0674428427763805,2.714681747727681,2.783903579272735,0.0,0.0,0.0593164776114992,0.0,1.670309674454459,1,89.36,29.04,2,45.07,15.0,5.2790192424242304e-06,0.0,0.0,3.8181818111259284e-13,0.0,0.0,5.279019624242411e-06,3.8181818111259284e-13,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,1,-0.0044619999999999,-1.1999999998124622e-06,0.1497758333333333,0.0,0.1497758333333333,44.26693046,0.0,44.26693046,0.151635,0.0,0.151635,44.26693116,0.0,44.26693116,6,-7,28,4,True,False,False,False,False,False,False,True
b93e91003dde7cca38f38741c93fdc55,3.941561120236071,0.0,2.940516484932567,3.1098450483677835,2.940516484932567,0.0,1.2457593559672768,0.0582205971080645,0.0,1.665659565509497,0,125.37,19.56,1,120.26,13.856,9.825610083333348e-06,0.0,0.0,0.0083801936403809,0.0,0.0,0.0083900192504642,0.0083801936403809,0.0,1.0846151809523888e-05,0.0,0.0,0.0,0.0,0.0,1.0846151809523888e-05,0.0,0.0,0,-0.006773,0.1777787999999986,0.1473150833333333,0.0,0.1473150833333333,44.37063546,0.0,44.37063546,0.150146,0.0,0.150146,44.44470996,0.0,44.44470996,7,-9,2,18,False,False,True,False,False,False,True,False
3b263535ab0caefe5514694051563067,3.85582190540603,0.0,3.0484418035504044,2.98144710162932,3.0484418035504044,0.0,1.244771761495295,0.0671028594295304,0.0368060896778797,1.665659565509497,0,154.21,17.67,1,80.77,13.856,4.959231515151506e-06,3.3709306060605884e-07,0.0,0.1155969584441886,0.0,0.0,0.1156019176757038,0.1155972955372492,0.0,5.12049523809521e-06,5.888591428571415e-07,0.0,0.1981663980251662,0.0,0.0,0.1981715185204043,5.888591428571415e-07,0.0,0,-0.0014959999999999,1.1777784000000011,0.0814075,0.0875151666666666,0.1689226666666666,44.36507876,0.0,44.36507876,0.0829319999999999,0.088956,0.17059,45.44470956,0.0,45.44470956,7,-9,72,1,True,False,False,False,False,True,False,False
403132a58f7942bff17f0a041fe90fe2,3.603469159733839,0.0,0.0,2.7801444242071742,0.0,0.0,1.2340108175871791,0.0590750827851925,0.0,1.6562072696681427,0,0.0,22.52,1,60.66,13.856,4.001166969696951e-06,0.0,0.0,0.0086196859268398,0.0,0.0,0.0086236870938095,0.0086196859268398,0.0,4.070992619047616e-06,0.0,0.0,0.0045151040571428,0.0,0.0,0.0045191750497618,0.0,0.0,0,-0.0037669999999999,0.1777787999999986,0.1498553333333333,0.0,0.1498553333333333,44.35582026,0.0,44.35582026,0.152062,0.0,0.152062,44.44470996,0.0,44.44470996,3,-5,1,6,False,False,True,False,False,False,False,True
bb719836419ef1ee2ce67b6cb217cb87,3.9073038488339695,0.0,2.9628426812012423,2.934543898288091,2.9628426812012423,0.0,2.117105502761251,0.0493622465301055,0.042767221175498,1.6191632818997663,0,97.01,43.06,1,98.53,19.0,1.5457422424242437e-05,3.7207544469697063e-06,1.7770272954544875e-06,0.0054289416934153,0.0019544190096292,0.0008686306709463,0.0054443991158396,0.0054326624478623,0.0008704076982417,1.5857600238095268e-05,4.1382288095238325e-06,6.942857142828267e-10,0.0,0.0,0.0,1.5857600238095268e-05,4.1382288095238325e-06,6.942857142828267e-10,0,-0.006756,0.1629156000000051,0.0205364166666666,0.0307726666666666,0.0513090833333333,16.275263399999993,8.1376293,24.412892699999997,0.0222249999999999,0.033742,0.055866,16.29155496,8.14577508,24.43733004,4,-2,44,9,False,False,False,False,True,False,False,True
